y,m,d,w,MW,%,PPMWC,PMWC,PPMW,PMW
19,9,29,7,4315,15.45,32243.80259,27928.80259,32241,27926
19,9,30,1,7657,26.86,36164.07372,28507.07372,36162,28505
19,10,1,2,4532,14.2,36447.49296,31915.49296,36449,31917
19,10,2,3,4077,12.24,37385.82353,33308.82353,37393,33316
19,10,3,4,3807,11.3,37497.26549,33690.26549,37506,33699
19,10,4,5,4421,13.13,38091.98248,33670.98248,38091,33670
19,10,5,6,4561,14.06,37000.54481,32439.54481,37012,32451
19,10,6,7,3789,13.52,31814.14793,28025.14793,31819,28030
19,10,7,1,3702,11.26,36579.44227,32877.44227,36591,32889
19,10,8,2,4351,13.21,37288.16881,32937.16881,37289,32938
19,10,9,3,4701,14.53,37054.75086,32353.75086,37046,32345
19,10,10,4,4405,15.84,32214.34343,27809.34343,32222,27817
19,10,11,5,4490,16.52,31669.17676,27179.17676,31667,27177
19,10,12,6,4742,17.59,31700.49915,26958.49915,31704,26962
19,10,13,7,5432,20.6,31800.93204,26368.93204,31796,26364
19,10,14,1,5091,16.48,35982.99029,30891.99029,35975,30884
19,10,15,2,5085,16.66,35607.20888,30522.20888,35615,30530
19,10,16,3,3984,13.14,34303.6347,30319.6347,34313,30329
19,10,17,4,4582,15.18,34766.45323,30184.45323,34761,30179
19,10,18,5,4810,15.94,34985.65872,30175.65872,34982,30172
19,10,19,6,4788,18.11,31226.43181,26438.43181,31218,26430
19,10,20,7,4420,17.52,29648.3105,25228.3105,29653,25233
19,10,21,1,4274,14.63,33487.94395,29213.94395,33493,29219
19,10,22,2,3803,12.66,33842.49447,30039.49447,33840,30037
19,10,23,3,3779,12.48,34059.44872,30280.44872,34065,30286
19,10,24,4,3829,12.62,34169.729,30340.729,34172,30343
19,10,25,5,4120,13.67,34258.99049,30138.99049,34251,30131
19,10,26,6,3101,11.7,29605.2735,26504.2735,29599,26498
19,10,27,7,2762,10.74,28478.946,25716.946,28487,25725
19,10,28,1,4053,13.42,34254.19225,30201.19225,34260,30207
19,10,29,2,4616,15.58,34243.72786,29627.72786,34240,29624
19,10,30,3,3666,12.34,33374.2658,29708.2658,33380,29714
19,10,31,4,3639,12.1,33713.38017,30074.38017,33719,30080
19,11,1,5,3930,12.96,34254.07407,30324.07407,34261,30331
19,11,2,6,3378,12.65,30081.55731,26703.55731,30083,26705
19,11,3,7,3420,13.29,29153.63431,25733.63431,29165,25745
19,11,4,1,3455,11.84,32635.74324,29180.74324,32647,29192
19,11,5,2,3769,12.89,33008.72071,29239.72071,33016,29247
19,11,6,3,3344,11.36,32780.61972,29436.61972,32766,29422
19,11,7,4,3752,12.67,33365.25967,29613.25967,33353,29601
19,11,8,5,4741,16.4,33649.53659,28908.53659,33641,28900
19,11,9,6,3709,14.32,29609.83799,25900.83799,29609,25900
19,11,10,7,3032,12.27,27742.67645,24710.67645,27748,24716
19,11,11,1,3607,12.6,32233.98413,28626.98413,32227,28620
19,11,12,2,3592,12.26,32890.53181,29298.53181,32897,29305
19,11,13,3,3300,11.24,32659.4306,29359.4306,32660,29360
19,11,14,4,3823,13.2,32785.12121,28962.12121,32776,28953
19,11,15,5,3150,10.95,31917.12329,28767.12329,31914,28764
19,11,16,6,3200,12.27,29279.8696,26079.8696,29275,26075
19,11,17,7,2590,10.21,27957.28697,25367.28697,27956,25366
19,11,18,1,3037,10.36,32351.67181,29314.67181,32343,29306
19,11,19,2,3337,11.61,32079.46339,28742.46339,32080,28743
19,11,20,3,3347,11.57,32275.26275,28928.26275,32282,28935
19,11,21,4,2996,10.15,32513.24138,29517.24138,32516,29520
19,11,22,5,2970,10.07,32463.54518,29493.54518,32470,29500
19,11,23,6,2695,10.06,29484.26441,26789.26441,29491,26796
19,11,24,7,3190,12.47,28771.39535,25581.39535,28774,25584
19,11,25,1,2969,10.12,32306.94466,29337.94466,32309,29340
19,11,26,2,3312,11.31,32595.81963,29283.81963,32597,29285
19,11,27,3,3565,12.16,32882.43421,29317.43421,32877,29312
19,11,28,4,3418,11.95,32020.51046,28602.51046,32028,28610
19,11,29,5,3392,11.91,31872.26868,28480.26868,31864,28472
19,11,30,6,3004,11.62,28855.97935,25851.97935,28859,25855
19,12,1,7,3425,13.79,28261.83829,24836.83829,28261,24836
19,12,2,1,3462,12.39,31403.88862,27941.88862,31398,27936
19,12,3,2,3150,11.19,31300.13405,28150.13405,31307,28157
19,12,4,3,3053,10.72,31532.47761,28479.47761,31527,28474
19,12,5,4,3022,10.53,31720.95537,28698.95537,31728,28706
19,12,6,5,3414,11.95,31983.03766,28569.03766,31977,28563
19,12,7,6,2901,11.23,28733.59127,25832.59127,28725,25824
19,12,8,7,2956,11.94,27713.11893,24757.11893,27706,24750
19,12,9,1,3205,11.36,31418.02817,28213.02817,31412,28207
19,12,10,2,3146,11.06,31590.84629,28444.84629,31602,28456
19,12,11,3,3202,11.28,31588.52482,28386.52482,31599,28397
19,12,12,4,2998,10.55,31415.06161,28417.06161,31420,28422
19,12,13,5,3154,11.12,31517.30935,28363.30935,31524,28370
19,12,14,6,3035,11.82,28711.81895,25676.81895,28711,25676
19,12,15,7,2812,11.38,27522.01757,24710.01757,27529,24717
19,12,16,1,3039,10.53,31899.39886,28860.39886,31890,28851
19,12,17,2,3189,10.91,32419.06416,29230.06416,32423,29234
19,12,18,3,3254,11.19,32333.5353,29079.5353,32339,29085
19,12,19,4,3107,10.73,32063.19758,28956.19758,32059,28952
19,12,20,5,3146,11.01,31720.02361,28574.02361,31727,28581
19,12,21,6,2815,10.69,29148.02152,26333.02152,29167,26352
19,12,22,7,2747,10.94,27856.68921,25109.68921,27862,25115
19,12,23,1,3330,11.57,32111.33103,28781.33103,32117,28787
19,12,24,2,3284,11.32,32294.60071,29010.60071,32280,28996
19,12,25,3,3606,12.45,32569.85542,28963.85542,32571,28965
19,12,26,4,3263,11.27,32215.97249,28952.97249,32218,28955
19,12,27,5,3206,11.5,31084.26087,27878.26087,31073,27867
19,12,28,6,3153,12.43,28519.04988,25366.04988,28502,25349
19,12,29,7,2899,11.6,27890.37931,24991.37931,27888,24989
19,12,30,1,3143,11.23,31130.53339,27987.53339,31134,27991
19,12,31,2,3108,11.36,30467.15493,27359.15493,30472,27364
20,1,1,3,2790,11.01,28130.59946,25340.59946,28125,25335
20,1,2,4,3080,10.91,31310.98075,28230.98075,31303,28223
20,1,3,5,3384,11.96,31678.31438,28294.31438,31676,28292
20,1,4,6,3636,14.21,29223.61436,25587.61436,29219,25583
20,1,5,7,2695,10.88,27465.22059,24770.22059,27456,24761
20,1,6,1,3009,10.51,31638.87631,28629.87631,31653,28644
20,1,7,2,3104,10.65,32249.53991,29145.53991,32248,29144
20,1,8,3,3235,11.33,31787.51545,28552.51545,31779,28544
20,1,9,4,3131,10.9,31855.77064,28724.77064,31861,28730
20,1,10,5,3298,11.58,31778.13817,28480.13817,31774,28476
20,1,11,6,3851,15.2,29186.52632,25335.52632,29193,25342
20,1,12,7,3091,12.44,27938.26688,24847.26688,27933,24842
20,1,13,1,3157,11.02,31804.91289,28647.91289,31804,28647
20,1,14,2,3412,11.85,32205.24895,28793.24895,32213,28801
20,1,15,3,3386,11.91,31815.89085,28429.89085,31817,28431
20,1,16,4,3005,10.47,31706.05062,28701.05062,31719,28714
20,1,17,5,3399,12.06,31583.0796,28184.0796,31585,28186
20,1,18,6,3160,12.12,29232.60726,26072.60726,29228,26068
20,1,19,7,3334,13.17,28649.1101,25315.1101,28656,25322
20,1,20,1,3183,11.38,31153.12302,27970.12302,31153,27970
20,1,21,2,3259,11.84,30784.33784,27525.33784,30776,27517
20,1,22,3,3887,15.09,29645.78065,25758.78065,29635,25748
20,1,23,4,3344,14.21,26876.72343,23532.72343,26875,23531
20,1,24,5,3483,16.17,25022.88868,21539.88868,25026,21543
20,1,25,6,3551,16.89,24575.27472,21024.27472,24573,21022
20,1,26,7,3528,16.66,24704.47059,21176.47059,24702,21174
20,1,27,1,3704,17.06,25415.6061,21711.6061,25414,21710
20,1,28,2,3653,16.01,26469.98938,22816.98938,26470,22817
20,1,29,3,3304,13.77,27298.19027,23994.19027,27288,23984
20,1,30,4,2991,11.36,29320.22535,26329.22535,29314,26323
20,1,31,5,3361,12.58,30078.01113,26717.01113,30075,26714
20,2,1,6,3890,15.43,29100.62865,25210.62865,29101,25211
20,2,2,7,3247,13.08,28071.15902,24824.15902,28063,24816
20,2,3,1,4088,14.62,32049.69631,27961.69631,32048,27960
20,2,4,2,3302,11.61,31742.99914,28440.99914,31745,28443
20,2,5,3,3643,12.83,32037.38815,28394.38815,32040,28397
20,2,6,4,3347,11.75,31832.10638,28485.10638,31829,28482
20,2,7,5,3767,13.32,32047.78078,28280.78078,32042,28275
20,2,8,6,3660,14.28,29290.2521,25630.2521,29290,25630
20,2,9,7,3084,12.26,28238.97553,25154.97553,28234,25150
20,2,10,1,3146,11.12,31437.36691,28291.36691,31429,28283
20,2,11,2,3219,11.23,31883.29207,28664.29207,31882,28663
20,2,12,3,3348,11.73,31890.19949,28542.19949,31881,28533
20,2,13,4,3246,11.16,32332.02151,29086.02151,32340,29094
20,2,14,5,3123,10.7,32309.91589,29186.91589,32322,29199
20,2,15,6,2996,10.79,30762.45042,27766.45042,30766,27770
20,2,16,7,3985,15.9,29047.89308,25062.89308,29047,25062
20,2,17,1,3744,13.23,32043.31973,28299.31973,32044,28300
20,2,18,2,4249,14.95,32670.40468,28421.40468,32675,28426
20,2,19,3,3564,12.56,31939.79618,28375.79618,31938,28374
20,2,20,4,3132,10.94,31760.88483,28628.88483,31745,28613
20,2,21,5,3138,11,31665.27273,28527.27273,31665,28527
20,2,22,6,3674,14.11,29712.27073,26038.27073,29721,26047
20,2,23,7,3739,14.92,28799.32172,25060.32172,28803,25064
20,2,24,1,3010,10.44,31841.41762,28831.41762,31837,28827
20,2,25,2,3124,10.7,32320.26168,29196.26168,32320,29196
20,2,26,3,3167,10.75,32627.46512,29460.46512,32634,29467
20,2,27,4,4253,14.99,32625.24817,28372.24817,32621,28368
20,2,28,5,3286,12.47,29637.24298,26351.24298,29642,26356
20,2,29,6,2806,10.93,28478.46112,25672.46112,28483,25677
20,3,1,7,3321,13.29,28309.71332,24988.71332,28307,24986
20,3,2,1,3295,11.54,31847.85962,28552.85962,31852,28557
20,3,3,2,3106,10.64,32297.72932,29191.72932,32289,29183
20,3,4,3,3758,13.02,32621.28725,28863.28725,32616,28858
20,3,5,4,3518,12.3,32119.62602,28601.62602,32126,28608
20,3,6,5,3179,11.13,31741.44385,28562.44385,31748,28569
20,3,7,6,3712,14.18,29889.71509,26177.71509,29894,26182
20,3,8,7,3379,13.22,28938.75794,25559.75794,28936,25557
20,3,9,1,3209,10.82,32867.04067,29658.04067,32862,29653
20,3,10,2,3931,13.75,32520.09091,28589.09091,32522,28591
20,3,11,3,3255,11.41,31782.60736,28527.60736,31786,28531
20,3,12,4,3002,10.23,32347.06354,29345.06354,32350,29348
20,3,13,5,3098,10.62,32269.37476,29171.37476,32263,29165
20,3,14,6,3826,14.83,29625.05597,25799.05597,29628,25802
20,3,15,7,3493,14.06,28336.52774,24843.52774,28330,24837
20,3,16,1,4820,17.22,32810.70848,27990.70848,32804,27984
20,3,17,2,4143,14.41,32893.86745,28750.86745,32896,28753
20,3,18,3,4153,14.26,33276.42216,29123.42216,33271,29118
20,3,19,4,3085,10.5,32465.95238,29380.95238,32474,29389
20,3,20,5,3700,12.75,32719.60784,29019.60784,32730,29030
20,3,21,6,3020,11.34,29651.3933,26631.3933,29655,26635
20,3,22,7,3086,11.83,29172.22147,26086.22147,29174,26088
20,3,23,1,3771,12.84,33140.15888,29369.15888,33143,29372
20,3,24,2,4125,14,33589.28571,29464.28571,33595,29470
20,3,25,3,3577,11.91,33610.58522,30033.58522,33615,30038
20,3,26,4,3187,10.33,34038.88771,30851.88771,34029,30842
20,3,27,5,3264,10.44,34528.36782,31264.36782,34524,31260
20,3,28,6,4066,15.7,29964.08917,25898.08917,29959,25893
20,3,29,7,3489,13.87,28644.01081,25155.01081,28641,25152
20,3,30,1,3508,12.22,32215.03764,28707.03764,32224,28716
20,3,31,2,3322,11.39,32487.93503,29165.93503,32484,29162
20,4,1,3,4095,14.48,32375.38674,28280.38674,32373,28278
20,4,2,4,4108,16.15,29544.53251,25436.53251,29551,25443
20,4,3,5,3749,14.92,28876.34584,25127.34584,28869,25120
20,4,4,6,4414,18.21,28653.42889,24239.42889,28652,24238
20,4,5,7,4249,17.45,28598.5702,24349.5702,28596,24347
20,4,6,1,4054,14.35,32304.87108,28250.87108,32300,28246
20,4,7,2,4037,14.36,32149.81337,28112.81337,32145,28108
20,4,8,3,3364,11.91,31609.17212,28245.17212,31610,28246
20,4,9,4,3678,13,31970.30769,28292.30769,31963,28285
20,4,10,5,4650,16.33,33125.19902,28475.19902,33120,28470
20,4,11,6,3179,12.34,28940.75041,25761.75041,28931,25752
20,4,12,7,2809,11.42,27406.1979,24597.1979,27413,24604
20,4,13,1,3328,12.05,30946.25726,27618.25726,30942,27614
20,4,14,2,3563,12.78,31442.49922,27879.49922,31447,27884
20,4,15,3,3497,12.41,31675.88799,28178.88799,31679,28182
20,4,16,4,3144,11.02,31673.94555,28529.94555,31672,28528
20,4,17,5,3609,12.45,32596.95181,28987.95181,32599,28990
20,4,18,6,3489,13.09,30142.9343,26653.9343,30146,26657
20,4,19,7,3028,11.42,29542.88616,26514.88616,29546,26518
20,4,20,1,4091,13.64,34083.66862,29992.66862,34077,29986
20,4,21,2,4376,14.59,34369.14599,29993.14599,34362,29986
20,4,22,3,4031,14.1,32619.65248,28588.65248,32626,28595
20,4,23,4,3948,14.07,32007.70149,28059.70149,31998,28050
20,4,24,5,3948,14.26,31633.8345,27685.8345,31626,27678
20,4,25,6,3166,12.34,28822.40194,25656.40194,28825,25659
20,4,26,7,3120,12.43,28220.56315,25100.56315,28230,25110
20,4,27,1,3810,13.27,32521.37905,28711.37905,32516,28706
20,4,28,2,4687,16.19,33636.96912,28949.96912,33642,28955
20,4,29,3,3346,11.33,32878.21536,29532.21536,32878,29532
20,4,30,4,4864,16.43,34468.38223,29604.38223,34477,29613
20,5,1,5,3512,13.11,30300.71091,26788.71091,30298,26786
20,5,2,6,3414,12.9,29879.11628,26465.11628,29887,26473
20,5,3,7,2967,11.06,29793.40145,26826.40145,29782,26815
20,5,4,1,3476,10.75,35810.88372,32334.88372,35816,32340
20,5,5,2,3400,10.2,36733.33333,33333.33333,36721,33321
20,5,6,3,3426,10.39,36400.01347,32974.01347,36390,32964
20,5,7,4,3736,11.49,36251.23064,32515.23064,36246,32510
20,5,8,5,3414,10.1,37215.9802,33801.9802,37205,33791
20,5,9,6,3823,12.87,33527.7397,29704.7397,33523,29700
20,5,10,7,3015,10.25,32429.63415,29414.63415,32439,29424
20,5,11,1,3350,10.09,36551.1893,33201.1893,36553,33203
20,5,12,2,3766,11.78,35735.43973,31969.43973,35739,31973
20,5,13,3,4199,13.01,36474.17294,32275.17294,36463,32264
20,5,14,4,3382,10.11,36834.0277,33452.0277,36824,33442
20,5,15,5,3622,10.72,37409.31343,33787.31343,37409,33787
20,5,16,6,3947,13.14,33985.05175,30038.05175,33975,30028
20,5,17,7,4241,14.78,32935.18133,28694.18133,32935,28694
20,5,18,1,4085,12.45,36896.24498,32811.24498,36888,32803
20,5,19,2,4626,14.76,35967.46341,31341.46341,35962,31336
20,5,20,3,4951,15.71,36465.95863,31514.95863,36458,31507
20,5,21,4,3983,12.62,35544.01426,31561.01426,35554,31571
20,5,22,5,3675,11.9,34557.35294,30882.35294,34567,30892
20,5,23,6,4061,15.1,30955.03974,26894.03974,30959,26898
20,5,24,7,4289,15.94,31196.15182,26907.15182,31194,26905
20,5,25,1,3942,12.15,36386.44444,32444.44444,36380,32438
20,5,26,2,3563,10.83,36462.35365,32899.35365,36459,32896
20,5,27,3,4932,15.69,36366.03442,31434.03442,36376,31444
20,5,28,4,5261,16.69,36782.86938,31521.86938,36780,31519
20,5,29,5,4098,12.59,36647.64257,32549.64257,36642,32544
20,5,30,6,4186,14.68,32700.98638,28514.98638,32699,28513
20,5,31,7,3430,11.92,32205.16779,28775.16779,32206,28776
20,6,1,1,3633,10.79,37303.06487,33670.06487,37293,33660
20,6,2,2,4071,11.84,38454.44595,34383.44595,38452,34381
20,6,3,3,4163,12.07,38653.47225,34490.47225,38653,34490
20,6,4,4,3754,10.75,38674.93023,34920.93023,38689,34935
20,6,5,5,3682,10.56,38549.42424,34867.42424,38543,34861
20,6,6,6,4240,13.79,34986.91806,30746.91806,34992,30752
20,6,7,7,4535,16.13,32650.31308,28115.31308,32656,28121
20,6,8,1,4580,14.15,36947.49117,32367.49117,36941,32361
20,6,9,2,4515,13.95,36880.5914,32365.5914,36875,32360
20,6,10,3,4367,12.93,38141.1686,33774.1686,38137,33770
20,6,11,4,3986,11.65,38200.59227,34214.59227,38206,34220
20,6,12,5,3586,10.24,38605.53125,35019.53125,38596,35010
20,6,13,6,3764,11.93,35314.71249,31550.71249,35316,31552
20,6,14,7,4572,15.33,34395.87476,29823.87476,34393,29821
20,6,15,1,5033,14.34,40130.62901,35097.62901,40129,35096
20,6,16,2,4022,11.27,39709.66637,35687.66637,39696,35674
20,6,17,3,3975,10.99,40144.24477,36169.24477,40135,36160
20,6,18,4,4191,11.65,40165.24893,35974.24893,40155,35964
20,6,19,5,3862,10.63,40193.13829,36331.13829,40202,36340
20,6,20,6,3675,10.41,38977.59366,35302.59366,38988,35313
